Date,date,actual,probability,predicted,QQQ,TQQQ,SQQQ,TMF,TLT,VIX,signal_strength,price_momentum,high_conviction,sma_200,bull_market,vix_spike,vix_collapse,position,position_change,trade_counter,TQQQ_weight,SQQQ_weight,TMF_weight,position_weight,QQQ_return,TQQQ_return,SQQQ_return,TMF_return,strategy_return,transaction_cost,strategy_equity,buy_hold_equity,strategy_peak,strategy_drawdown,buy_hold_peak,buy_hold_drawdown
2024-10-31,2024-10-31,1,0.48689790310379233,0,482.35174560546875,69.016357421875,36.45846939086914,47.70597457885742,90.52826690673828,23.15999984741211,0.026204193792415342,-0.01720422472111882,False,455.63360610961917,True,True,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.025242717967602024,-0.0760941346900399,0.07648722564123522,0.004391479795128994,0.0,0.0,2280.3607014453214,292.25390512829625,2330.37567456999,-0.02146219327229193,303.3703579133128,-0.036643173912835
2024-11-01,2024-11-01,1,0.4869416643169875,0,485.9206237792969,70.48712158203125,35.690921783447266,45.68967056274414,89.2519760131836,21.8799991607666,0.026116671366025024,-0.01592916164489766,False,456.01351470947264,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.007398912114121803,0.021310370687429137,-0.021052655809355114,-0.04226523059036047,0.0,0.0,2280.3607014453214,294.41626608734936,2330.37567456999,-0.02146219327229193,303.3703579133128,-0.02951538142207688
2024-11-04,2024-11-04,1,0.4862887025556463,0,484.5050354003906,69.83123779296875,36.0746955871582,47.7258415222168,90.6373291015625,21.979999542236328,0.027422594888707352,-0.01895439658901321,False,456.3456977844238,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.002913209091428115,-0.00930501592832389,0.010752700813934313,0.04456523617688268,0.0,0.0,2280.3607014453214,293.55856994431934,2330.37567456999,-0.02146219327229193,303.3703579133128,-0.03234260603600936
2024-11-05,2024-11-05,1,0.4876184923142914,0,490.6858215332031,72.48456573486328,34.68351745605469,48.47077941894531,91.11875915527344,20.489999771118164,0.02476301537141723,-0.01589497880863311,False,456.7060551452637,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.012756907939470041,0.03799628970863944,-0.03856382177203299,0.01560869065832482,0.0,0.0,2280.3607014453214,297.3034695959415,2330.37567456999,-0.02146219327229193,303.3703579133128,-0.01999828974426321
2024-11-06,2024-11-06,1,0.48581892935530135,0,504.0144348144531,78.36760711669922,31.901161193847656,44.587158203125,88.6231689453125,16.270000457763672,0.02836214128939729,0.01853418187207123,False,457.1243701171875,True,False,True,TQQQ,True,1.0,0.6,0.0,0.0,0.6,0.027163232961578743,0.08116267680150213,-0.08022128279614027,-0.08012293720827524,0.04809760608090127,0.0006000000000000001,2390.0405921858064,305.37919300086173,2390.0405921858064,0.0,305.37919300086173,0.0
2024-11-07,2024-11-07,0,0.486132964861744,0,511.9497375488281,82.0345687866211,30.40444564819336,46.12670135498047,89.73341369628906,15.199999809265137,0.02773407027651198,0.06136184270714451,False,457.57069869995115,True,False,True,TQQQ,False,1.0,0.6,0.0,0.0,0.6,0.01574419736072885,0.04679180346110745,-0.046917274783807805,0.03452884673299428,0.02807508207666447,0.0,2457.141177977983,310.18714328532735,2457.141177977983,0.0,310.18714328532735,0.0
2024-11-08,2024-11-08,0,0.4870529839296044,0,512.5479736328125,82.23331451416016,30.346878051757812,47.83509826660156,90.87312316894531,14.9399995803833,0.025894032140791223,0.054797735577508,False,458.01743743896486,True,False,True,TQQQ,False,1.0,0.6,0.0,0.0,0.6,0.001168544566208185,0.002422707042637251,-0.0018933940484117118,0.03703704928895002,0.0014536242255823505,0.0,2460.7129379199673,310.5496107861211,2460.7129379199673,0.0,310.5496107861211,0.0
2024-11-11,2024-11-11,0,0.48683351409169245,0,512.2488403320312,82.0842514038086,30.40444564819336,47.17955017089844,90.43099975585938,14.970000267028809,0.02633297181661509,0.0572621601521921,False,458.47528686523435,True,False,True,TQQQ,False,1.0,0.6,0.0,0.0,0.6,-0.0005836201022532128,-0.0018126851779262099,0.0018969857900164033,-0.013704332581267575,-0.0010876111067557258,0.0,2458.0366391981484,310.3683677905194,2460.7129379199673,-0.0010876111067555927,310.5496107861211,-0.0005836201022532128
2024-11-12,2024-11-12,0,0.4863321164662075,0,511.32171630859375,81.6370620727539,30.567548751831055,45.024192810058594,89.07511901855469,14.710000038146973,0.027335767067585004,0.042055208994854265,False,458.9069609069824,True,False,True,TQQQ,False,1.0,0.6,0.0,0.0,0.6,-0.0018099094628238888,-0.005447930917402921,0.0053644491836799535,-0.0456841439359319,-0.0032687585504417526,0.0,2450.00191091647,309.80662914469417,2460.7129379199673,-0.004352814519092751,310.5496107861211,-0.0023924732655312697
2024-11-13,2024-11-13,0,0.4852193004305638,0,510.6637878417969,81.27931213378906,30.711462020874023,43.802486419677734,88.23016357421875,14.020000457763672,0.029561399138872346,0.013192782920575796,False,459.34949020385744,True,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,-0.0012867211499379971,-0.004382200067979181,0.004708040877315911,-0.027134442932376657,0.0,0.0006000000000000001,2450.00191091647,309.4079944025827,2460.7129379199673,-0.004352814519092751,310.5496107861211,-0.003676115969517779
2024-11-14,2024-11-14,0,0.4867093372864069,0,507.11480712890625,79.56011199951172,31.354284286499023,44.5077018737793,88.74107360839844,14.3100004196167,0.026581325427186164,-0.009444150597812784,False,459.815616607666,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.006949740313268671,-0.021151755460817268,0.020931021297132757,0.016099895502387662,0.0,0.0,2450.00191091647,307.2576891906354,2460.7129379199673,-0.004352814519092751,310.5496107861211,-0.010600308231437094
2024-11-15,2024-11-15,1,0.48708489933771215,0,495.0323486328125,73.80625915527344,33.66651916503906,44.08060073852539,88.5052719116211,16.139999389648438,0.025830201324575697,-0.034173630374252806,False,460.19696212768554,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.023825883855571273,-0.07232082383536109,0.07374542047944854,-0.009596117464458986,0.0,0.0,2450.00191091647,299.93700317424816,2460.7129379199673,-0.004352814519092751,310.5496107861211,-0.034173630374252695
2024-11-18,2024-11-18,1,0.48786685525486756,0,498.4716491699219,75.2968978881836,32.96613311767578,44.2593879699707,88.66246032714844,15.579999923706055,0.02426628949026488,-0.02689550483546088,False,460.5601176452637,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.006947627860296679,0.020196643888618526,-0.020803637106939,0.0040559163997295755,0.0,0.0,2450.00191091647,302.02085385383543,2460.7129379199673,-0.004352814519092751,310.5496107861211,-0.02746342818043168
2024-11-19,2024-11-19,1,0.4872889016242003,0,501.9010009765625,76.80741119384766,32.32331085205078,44.94472885131836,89.11442565917969,16.350000381469727,0.025422196751599402,-0.01842424256893016,False,460.94319915771484,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.00687973290427113,0.020060764095583217,-0.01949947430383736,0.01548464433834118,0.0,0.0,2450.00191091647,304.09867665986974,2460.7129379199673,-0.004352814519092751,310.5496107861211,-0.020772636326677585
2024-11-20,2024-11-20,1,0.4871029811204746,0,501.6119079589844,76.71796417236328,32.35209655761719,44.53749465942383,88.82950592041016,17.15999984741211,0.02579403775905076,-0.017725713274223343,False,461.3291033935547,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,-0.0005759960968709787,-0.001164562378734857,0.0008905556023688366,-0.009060777588439817,0.0,0.0,2450.00191091647,303.92351700905004,2460.7129379199673,-0.004352814519092751,310.5496107861211,-0.021336667466102632
2024-11-21,2024-11-21,1,0.48756752408038206,0,503.4162902832031,77.47322082519531,32.03548049926758,44.30904769897461,88.7607192993164,16.8700008392334,0.02486495183923587,-0.007293253507312802,False,461.7021920776367,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0035971680408477535,0.009844586740273664,-0.009786570022926822,-0.005129317717490478,0.0,0.0,2450.00191091647,305.01678097129707,2460.7129379199673,-0.004352814519092751,310.5496107861211,-0.01781625100356199
2024-11-22,2024-11-22,1,0.4879191151028835,0,504.22381591796875,77.76141357421875,31.929943084716797,44.40837097167969,88.80984497070312,15.239999771118164,0.024161769794233012,0.018567407383661694,False,462.0753477478027,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.0016040911872583496,0.0037199014827806742,-0.0032943914967404897,0.002241602513776808,0.0,0.0,2450.00191091647,305.506055701619,2460.7129379199673,-0.004352814519092751,310.5496107861211,-0.016240738707528624
2024-11-25,2024-11-25,1,0.4884611102154408,0,505.02130126953125,78.1191635131836,31.805217742919922,47.7755012512207,91.10894775390625,14.600000381469727,0.023077779569118384,0.01313946763174223,False,462.43134857177733,True,False,False,TMF,True,1.0,0.0,0.0,0.6,0.6,0.0015816098454426442,0.004600610026506136,-0.003906218732239952,0.07582197243146616,0.04489318345887969,0.0006000000000000001,2559.990296177849,305.9892470871591,2559.990296177849,0.0,310.5496107861211,-0.014684815374322868
2024-11-26,2024-11-26,1,0.48865857199161983,0,507.7328796386719,79.33154296875,31.296716690063477,47.318607330322266,90.75524139404297,14.100000381469727,0.022682856016760344,0.011619579659658319,False,462.80939392089846,True,False,False,CASH,True,2.0,0.0,0.0,0.0,0.0,0.0053692356388219675,0.015519616455721641,-0.015987975839896307,-0.009563351695588196,0.0,0.0006000000000000001,2559.990296177849,307.63217545771573,2559.990296177849,0.0,310.5496107861211,-0.009394425969558307
2024-11-27,2024-11-27,1,0.48736924161771483,0,503.73529052734375,77.4135971069336,32.05466842651367,48.291996002197266,91.384033203125,14.100000381469727,0.025261516764570335,0.004233118342423792,False,463.2011508178711,True,False,True,TMF,True,3.0,0.0,0.0,0.6,0.6,-0.007873409959530342,-0.02417633377648931,0.02421825087776197,0.02057094929020109,0.011742569574120653,0.0006000000000000001,2590.0511603397913,305.21006122359495,2590.0511603397913,0.0,310.5496107861211,-0.017193869762095915
2024-11-29,2024-11-29,1,0.48767972525742503,0,508.1615295410156,79.39116668701172,31.258342742919922,49.4541015625,92.32726287841797,13.510000228881836,0.024640549485149932,0.009426074104878612,False,463.59186111450197,True,False,True,TMF,False,3.0,0.0,0.0,0.6,0.6,0.008786835262302617,0.025545506913293936,-0.024842736571097368,0.024064144299396073,0.014438486579637644,0.0,2627.447579258932,307.891891751964,2627.447579258932,0.0,310.5496107861211,-0.008558114200914235
2024-12-02,2024-12-02,1,0.4866128521429288,0,513.6943359375,81.96500396728516,30.25093650817871,49.97059631347656,92.5490951538086,13.34000015258789,0.02677429571414236,0.01878237346304168,False,464.00383331298826,True,False,False,TMF,False,3.0,0.0,0.0,0.6,0.6,0.010887889135334117,0.032419693369923896,-0.032228395568712265,0.010443921427301994,0.006266352856381196,0.0,2643.9120929022133,311.24418453502767,2643.9120929022133,0.0,311.24418453502767,0.0
2024-12-03,2024-12-03,1,0.48872252133858224,0,515.2694702148438,82.69044494628906,29.9822940826416,48.729026794433594,91.75048828125,13.300000190734863,0.022554957322835523,0.020292547897584612,False,464.4432354736328,True,False,False,TMF,False,2.0,0.0,0.0,0.6,0.6,0.003066287025472292,0.00885061848216906,-0.008880466410171373,-0.024846001661743777,-0.014907600997046265,0.0,2604.4977063499614,312.19854853982116,2643.9120929022133,-0.014907600997046355,312.19854853982116,0.0
2024-12-04,2024-12-04,1,0.48648092255869824,0,521.6397094726562,85.71145629882812,28.888540267944336,50.22883987426758,92.73641967773438,13.449999809265137,0.027038154882603527,0.027390051721450703,False,464.9306187438965,True,False,False,TMF,False,1.0,0.0,0.0,0.6,0.6,0.012362927800004142,0.03653398351528203,-0.03647999088003406,0.03077863808282144,0.018467182849692863,0.0,2652.595441724732,316.05823665468506,2652.595441724732,0.0,316.05823665468506,0.0
2024-12-05,2024-12-05,1,0.48852162023585494,0,520.1941528320312,85.00589752197266,29.147584915161133,50.516883850097656,92.92374420166016,13.539999961853027,0.022956759528290127,0.03267363358135422,False,465.4192611694336,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.002771178294854848,-0.008231790793468474,0.008967038307028607,0.005734633261510913,0.0034407799569065476,0.0,2661.7224389544003,315.1823829293575,2661.7224389544003,0.0,316.05823665468506,-0.002771178294854848
2024-12-06,2024-12-06,1,0.4879789444866219,0,524.8496704101562,87.1921615600586,28.38963508605957,50.62614440917969,93.06177520751953,12.770000457763672,0.02404211102675624,0.03284022874422199,False,465.86934127807615,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.008949576908505286,0.025718968940017684,-0.02600386382980613,0.0021628523130257093,0.0012977113878154256,0.0,2665.1765864746353,318.0031319055897,2665.1765864746353,0.0,318.0031319055897,0.0
2024-12-09,2024-12-09,1,0.48803178692639926,0,520.7623901367188,85.15496063232422,29.080425262451172,49.37464141845703,92.20401000976562,14.1899995803833,0.023936426147201484,0.013759260526631012,False,466.3053874206543,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.007787525655190697,-0.02336449620337877,0.024332478184293738,-0.024720487908530764,-0.014832292745118457,0.0,2625.645907126608,315.52667435744394,2665.1765864746353,-0.014832292745118436,318.0031319055897,-0.007787525655190697
2024-12-10,2024-12-10,1,0.4876819846361984,0,518.9879150390625,84.23076629638672,29.39703941345215,48.55024337768555,91.77021026611328,14.180000305175781,0.02463603072760323,0.007216505225253078,False,466.7337028503418,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.0034074563203199126,-0.010853088640694897,0.01088753510801621,-0.01669679043913641,-0.010018074263481846,0.0,2599.3419914394062,314.45153099667516,2665.1765864746353,-0.02470177599838208,318.0031319055897,-0.011168446321997205
2024-12-11,2024-12-11,0,0.48753574368556424,0,528.279052734375,88.73248291015625,27.813974380493164,47.17955017089844,90.90258026123047,13.579999923706055,0.024928512628871524,0.012727833294038593,False,467.20326263427734,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,0.017902416272280952,0.05344503928563493,-0.05385117224541225,-0.028232468293188817,-0.01693948097591329,0.0,2555.3104872255262,320.0809732020337,2665.1765864746353,-0.041222821709699375,320.0809732020337,0.0
2024-12-12,2024-12-12,0,0.4875961500552569,0,524.8696899414062,86.97352600097656,28.370447158813477,45.44135665893555,89.79835510253906,13.920000076293945,0.024807699889486168,0.008988061637987599,False,467.66733963012695,True,False,False,TMF,False,0.0,0.0,0.0,0.6,0.6,-0.0064537156552429975,-0.019823145385897467,0.020006949409955066,-0.03684209590101295,-0.02210525754060777,0.0,2498.82469080919,318.0152616143343,2665.1765864746353,-0.06241683815986365,320.0809732020337,-0.0064537156552431085
2024-12-13,2024-12-13,0,0.4870045581387422,0,528.88720703125,88.841796875,27.756410598754883,44.23952102661133,88.88143920898438,13.8100004196167,0.025990883722515568,0.007692748702573304,False,468.1329919433594,True,False,False,CASH,True,1.0,0.0,0.0,0.0,0.0,0.007654313378797406,0.02148091447968281,-0.021643527739316548,-0.026448057907793365,0.0,0.0006000000000000001,2498.82469080919,320.4494500859707,2665.1765864746353,-0.06241683815986365,320.4494500859707,0.0
2024-12-16,2024-12-16,0,0.4879789286435095,0,536.5035400390625,92.70750427246094,26.576305389404297,44.3686408996582,89.14763641357422,14.6899995803833,0.024042142712980996,0.03022712507754477,False,468.6039201354981,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,0.01440067543052237,0.043512260371095124,-0.042516492006481665,0.002918654407881194,0.0,0.0,2498.82469080919,325.0641386085481,2665.1765864746353,-0.06241683815986365,325.0641386085481,0.0
2024-12-17,2024-12-17,0,0.4877232165164125,0,534.1408081054688,91.4653091430664,26.93129539489746,44.72621154785156,89.36454010009766,15.869999885559082,0.024553566967175033,0.029197005609014504,False,469.0709259033203,True,False,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.00440394472219463,-0.013399078522746133,0.013357387352822103,0.008059084996586252,0.0,0.0,2498.82469080919,323.6325741109482,2665.1765864746353,-0.06241683815986365,325.0641386085481,-0.004403944722194741
2024-12-18,2024-12-18,1,0.48797151282221896,0,514.8706665039062,81.57743072509766,29.838380813598633,43.07741165161133,88.24710845947266,27.6200008392334,0.02405697435556209,-0.025381256669305463,False,469.48113662719726,True,True,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.03607689453631391,-0.10810523148730111,0.1079445075357186,-0.036864286940024416,0.0,0.0,2498.82469080919,311.9569158662317,2665.1765864746353,-0.06241683815986365,325.0641386085481,-0.040321958609222275
2024-12-19,2024-12-19,1,0.4876942135040056,0,512.5778198242188,80.4246826171875,30.270122528076172,41.090904235839844,86.91091918945312,24.09000015258789,0.024611572991988795,-0.02341889873381653,False,469.8662840270996,True,True,False,CASH,False,1.0,0.0,0.0,0.0,0.0,-0.004453247832618801,-0.014130723383465327,0.014469341254629287,-0.046114827692930294,0.0,0.0,2498.82469080919,310.56769440678,2665.1765864746353,-0.06241683815986365,325.0641386085481,-0.04459564276705763
2024-12-20,2024-12-20,0,0.48694168712488456,0,517.0538940429688,82.51156616210938,29.50257682800293,41.73652267456055,87.40579986572266,18.360000610351562,0.026116625750230882,-0.02237398226117815,False,470.24075775146486,True,False,False,CASH,False,0.0,0.0,0.0,0.0,0.0,0.008732477383209813,0.02594829692838463,-0.025356544208280818,0.015711955011143086,0.0,0.0,2498.82469080919,313.2797197741428,2665.1765864746353,-0.06241683815986365,325.0641386085481,-0.03625259582570084
